product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Thé vert fraise rhubarbe,,,,,,,,
Cottage cheese,385.0,1.0,0.0,13.0,0.275590551181102,2.6,1.0,b
Pennes au Jambon et Fromage,636.0,3.3,,4.9,0.23622047244094502,3.9,3.0,c
Assortiment De,2008.0,3.0,4.4,9.0,0.807086614173228,21.6,18.0,d
Pizza jambon fromages,930.0,3.7,2.6,9.9,0.590551181102362,3.2,8.0,c
Tomates pelées au jus de tomates,92.0,3.4,1.0,1.2,0.0078740157480315,0.0,-6.0,a
Grissini gusto Pizza,1748.0,4.0,3.1,12.2,1.0,1.7,12.0,d
Maroilles Sorbais,1423.0,0.5,0.0,22.6,0.8661417322834649,17.0,23.0,e
Zespri,339.0,8.8,3.0,1.37,0.00236220472440945,0.087,-2.0,a
Le Supérieur léger,,,,,,,,
Mini Gressini,1741.0,3.0,3.3,11.0,0.716535433070866,1.4,9.0,c
Cocos & Choco,2013.0,48.1,4.0,3.6,0.2,19.2,23.0,e
Original,,1.4,2.6,3.8,0.551181102362205,3.4,,
Bloc De Foie Gras De Cannard,2017.0,0.9,0.0,5.9,0.448818897637795,20.5,20.0,e
Riz long grain,1502.0,0.0,,7.4,0.0078740157480315,0.0,0.0,b
Fougassette,1284.0,3.4,0.0,11.0,0.551181102362205,8.4,17.0,d
Cacahuètes Enrobées goût Salé,2029.0,8.9,6.4,15.0,0.9842519685039369,3.2,15.0,d
Quinoa,1540.0,4.1,9.3,14.0,0.0,0.8,-6.0,a
Boulettes légumes et Penne sauce napolitaine,523.0,2.4,2.3,6.5,0.18897637795275601,0.9,-4.0,a
Lentilles vertes,1148.0,2.9,,23.6,0.016,0.0,-2.0,a
Tuc Sésame,2085.0,7.3,2.7,8.7,0.996062992125984,10.0,23.0,e
galette des Rois frangipane amandes,1646.0,11.0,1.4,7.0,0.24015748031496104,14.0,17.0,d
Sticks et Bretzels Ancel,1438.0,1.8,,10.0,1.5,0.4,14.0,d
Palmiers aux olives noires,2087.0,1.8,,10.0,1.14173228346457,18.0,26.0,e
Figues De Montagnes,707.0,32.0,7.0,1.85,0.00196850393700787,0.14,3.0,c
Gâteau Riz Gluant Délice Bai Toey,1326.0,43.5,0.9,4.3,0.007598425196850391,0.63,11.0,d
HUILE D'OLIVE EXTRA FRUITEE POCHE,3766.0,0.0,0.0,0.0,0.0,15.0,20.0,e
Lamelles Kebab congelé,751.0,0.5,,15.0,0.9448818897637801,3.3,15.0,d
Origan,,,,,,,,
"Kirkland Signature Soft & Chewy Granola Bars Chocolate Chip, 60 X 24G Bars",418.0,27.0,4.27,5.81,0.173228346456693,3.35,2.0,b
Demi-Lunes aux Cœurs d'Artichaut,1276.0,5.0,3.5,13.0,0.118110236220472,3.0,-2.0,a
Fitness 5 Fruits,1515.0,26.1,6.5,7.3,0.33858267716535395,1.7,8.0,c
Petits pois extra fins,233.0,3.1,3.5,2.7,0.24,0.1,-8.0,a
Muesli bio graines anciennes,1883.0,12.7,9.7,12.1,0.0511811023622047,2.3,-1.0,a
Framboises à l'ancienne,997.0,58.2,,0.68,0.0118110236220472,0.01,11.0,d
Mélange de noix et fruits séchés,1140.0,46.0,6.0,2.0,0.0984,4.0,6.0,c
Fraîcheur de fruits pomme cassis framboise,180.0,9.0,0.1,0.3,0.0118110236220472,0.0,2.0,c
Lait concentré sucré,1365.0,56.0,0.0,6.9,0.0905511811023622,5.4,20.0,e
Blé Caramel,1602.0,30.0,6.1,10.0,0.00393700787401575,0.2,0.0,b
Lécithine de soja,3250.0,6.2,0.0,0.0,0.0118110236220472,19.0,20.0,e
Jambon cuit choix découenné dégraissé,490.0,2.0,,19.0,1.22047244094488,1.5,12.0,d
Chocolate,2033.0,66.6,,4.8,0.047244094488189003,12.5,26.0,e
Tour Eiffel en chocolat,,,,,,,,
Olivier Palarbre,75.0,4.0,0.2,0.3,0.0,0.0,0.0,b
Garofalo Gluten Free Mafalda Corta Pasta,1477.0,2.1,1.0,6.1,0.00393700787401575,0.2,0.0,b
Frite moyenne,1160.0,0.0,,3.36,0.0358,2.09,3.0,c
Huile Vierge De Sesame,3766.0,0.0,0.0,0.0,0.0,16.0,20.0,e
Concassé de tomates,93.0,3.0,2.2,1.4,0.200787401574803,0.0,-6.0,a
Mini-Flûtes,2075.0,3.0,2.5,14.0,0.708661417322835,17.0,20.0,e
Protéines de Soja Émincées,1435.0,11.7,17.4,48.8,0.161417322834646,1.1,-2.0,a
Champignons de Paris,,,,,,,,
Cannelloni à la bolognaise,552.0,3.5,1.9,6.1,0.389763779527559,2.1,2.0,b
Muesli croustillant au chocolat,1920.0,20.0,5.6,8.7,0.200787401574803,7.7,13.0,d
Courgette Riz et Veau,259.0,0.9,1.3,2.5,0.121,0.6,-1.0,a
Rillettes de moules à la marinière,694.0,0.5,,,0.25984251968503896,6.6,,
Compote Pêches,439.0,23.0,2.0,0.7,0.00393700787401575,0.1,4.0,c
Smoothie Mangue Fruit de la passion,244.0,12.0,,0.6,0.0,0.0,7.0,d
Graindorge le grand brie,1201.0,0.03,,20.0,0.62992125984252,15.0,19.0,e
Olives farcies à la pâte d'anchois,672.0,3.45,3.45,1.72,1.38,2.41,10.0,c
"Le Supérieur, avec couenne",567.0,0.6,,21.0,0.708661417322835,2.0,4.0,c
Cantal jeune,1523.0,0.0,0.0,24.0,0.669291338582677,20.0,21.0,e
Yaourt Réduit en Lactose aromatisé saveur Fraise,377.0,11.0,,3.2,0.0393700787401575,2.3,4.0,c
Couscous De Quinoa & épeautre Bio,1448.0,2.2,7.1,13.2,0.0118110236220472,0.5,-6.0,a
Oriental Mild Burger,933.0,2.9,,20.7,0.669291338582677,1.6,5.0,c
Barre Glacée,1197.0,36.4,0.0,2.8,0.106299212598425,9.6,21.0,e
Le pâté de jambon,1290.0,0.5,,16.0,0.708661417322835,10.0,19.0,e
Special,2229.0,2.9,,6.1,0.590551181102362,3.0,14.0,d
125G Sable Fourre Noisette Grand Jury,2192.0,38.0,2.0,5.0,0.0984251968503937,10.0,22.0,e
"Knorr soupe promo veloute de potiron 2x0,5l",155.0,2.2,1.0,0.7,0.299212598425197,1.2,3.0,c
Thon entier Naturel,513.0,0.0,,26.0,0.393700787401575,0.7,0.0,b
Gingembre Au Vinaigre THAI TOP CHOICE 454G,63.0,1.0,,0.5,0.393700787401575,0.5,4.0,c
Petits Pois à l'étuvé extra fins,369.0,1.8,,5.4,0.25984251968503896,0.1,-5.0,a
Frites fraîches Coupe Classique,614.0,0.5,3.0,2.5,0.0590551181102362,0.4,-4.0,a
Blanc de dinde,431.0,0.9,0.0,23.0,0.9842519685039369,0.1,11.0,d
Bloc de foie gras de canard du Sud-Ouest avec morceaux pré-tranché,1871.0,0.8,1.2,7.1,0.62992125984252,21.0,20.0,e
Choco quick,1582.0,78.0,,4.5,0.0511811023622047,1.4,15.0,d
Boisson Riz,240.0,4.7,0.5,0.1,0.0326771653543307,0.1,1.0,b
Spectaculoos Speculoos,1954.0,36.8,0.6,6.1,0.0393700787401575,11.1,23.0,e
Château Ferrand Pomerol 2014,,,,,,,,
Bouquets de mache,88.0,0.1,2.4,2.0,0.00394,0.2,-9.0,a
Oreo Mini Strawberry Biscuit,2050.0,38.9,0.0,4.7,0.0,19.9,24.0,e
Pancakes,1485.0,28.3,0.0,5.7,0.5708661417322829,1.7,17.0,d
Linda Mccartney Vegetarian Burgers,732.0,4.0,,23.8,0.200787401574803,1.2,0.0,b
6 Gros oeufs LA FERME DE LA BIGOTTIERE,,,,,,,,
Lasagne Bolognese,,,,,,,,
Tomatensuppe Mit Basilikum,276.0,0.8,0.8,1.1,0.393700787401575,0.8,3.0,c
Vinaigrette Vinaigre de vin rouge & échalotte,1389.0,1.6,0.5,0.6,0.78740157480315,3.2,15.0,d
Yogur Danone Danonino Beber Fresa X4,293.0,10.5,,2.8,0.0354330708661417,1.0,1.0,b
Sunny mix,,,,,,,,
"Petits pois carottes à l'étuvée, extra fins",230.0,3.1,3.5,2.7,0.23622047244094502,0.1,-8.0,a
2 Dos d'églefin surgelés Picard,327.0,0.0,0.0,17.9,0.12,0.1,-4.0,a
Salade Chinoise,176.0,6.9,1.3,1.9,0.433070866141732,0.0,-2.0,a
Mélange de céréales et de quinoa,666.0,0.7,4.4,5.6,0.3,0.39,-4.0,a
Farine,,,,,,,,
All Butter Cookies Belgian Chocolate Chunk,2096.0,37.4,2.8,5.4,0.3543307086614171,15.2,24.0,e
"Les Pâtes à Potage, Alphabets ",1519.0,3.7,3.6,13.0,0.0055,0.35,-6.0,a
Mirinda pomme verte,213.0,13.0,0.0,0.0,0.0118110236220472,0.0,17.0,e
"Crème Glacée Chocolat Noir, Sauce Chocolat et Morceaux de Banane",823.0,19.9,2.1,4.4,0.0511811023622047,5.9,9.0,c
"Les Rillettes Hénaff Poulet, Rôti en marmite (Lot de 3)",1485.0,,,17.0,,,,
Pokka Ice Passion Fruit Tea,151.0,9.0,0.0,0.0,0.0196850393700787,0.0,12.0,e
Câpres surifines au vinaigre,137.0,0.4,4.0,2.2,0.885826771653543,0.1,-2.0,a
Lait de brebis - Yaourt nature O % M.G.,180.0,3.5,0.0,6.2,0.0511811023622047,0.1,-3.0,a
Sauce Andalouse,2238.0,14.5,0.3,1.3,0.78740157480315,4.1,21.0,e
Harrys American Sandwich complet,1091.0,3.9,4.8,8.6,0.47200000000000003,0.4,-2.0,a
Toasts Fins,1602.0,3.0,0.0,16.0,0.590551181102362,5.9,15.0,d
Salade mélangée prête à consommer,,,,,,,,
10 Gros Œufs Bio,,,,,,,,
Confiture reine-claude au sucre de canne,1022.0,59.0,1.0,0.4,0.015748031496063,0.1,11.0,d
Labeyrie Bac Sorb. citron,464.0,24.8,,0.1,0.00393700787401575,0.0,6.0,c
Pâte à Pizza à étaler,,,,,,,,
Granola Extreem Cacao,1975.0,15.0,9.1,9.5,0.047244094488189003,8.4,11.0,d
Mayonnaise de Dijon,2800.0,1.0,,1.5,0.62992125984252,7.0,20.0,e
Wasa Vitalité Kaura,1543.0,2.0,10.0,11.0,0.433070866141732,1.5,-1.0,a
Granola Super Proteine,2142.0,12.1,6.5,18.4,0.00393700787401575,6.2,9.0,c
Gaufres à la farine d'épeautre et au miel pur beurre,1861.0,40.7,0.9,4.6,0.3,9.7,25.0,e
Haricots Verts Extra-Fins,55.0,1.0,1.5,1.0,0.25,0.0,-5.0,a
Otello,,,,,,,,
Pizzas ristorante quattro formaggi lot de 3,1109.0,2.9,,10.8,0.433070866141732,6.2,13.0,d
Tablette chocolat Grand Lait,2389.0,44.9,,7.2,0.078740157480315,23.7,26.0,e
Blanquette de Volaille et Riz,481.0,1.1,0.7,6.5,0.161417322834646,2.0,-1.0,a
Palmier pur beurre,2180.0,27.6,,5.3,0.3543307086614171,19.3,25.0,e
Infusion bio Tilleul,3.0,0.1,,0.0,0.0,0.0,2.0,c
Thé Rouge Au Algues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b
Mini Jungle,2120.0,29.3,2.2,6.4,0.106,13.0,20.0,e
Chips Dorées Nature,2266.0,0.5,4.9,6.0,0.5118110236220471,3.1,9.0,c
Cranberry & Coconut Crispbread 8 x 200G,1929.0,14.0,8.6,13.0,0.14960629921259802,4.0,7.0,c
Fleury Michon,481.0,2.8,0.0,7.5,0.708661417322835,0.4,4.0,c
Les Saladières Pasta,533.0,,,7.4,0.433070866141732,,,
Cake aux pépites de chocolat noir,1858.0,28.0,0.0,5.5,0.35039370078740195,24.0,24.0,e
Rôti de bœuf (4 tranches),496.0,0.0,22.0,,0.78740157480315,1.2,,
Velouté champignons & cèpes,149.0,0.6,0.5,0.9,0.22440944881889802,0.9,2.0,b
Couscous grain moyen,1506.0,2.0,3.0,12.0,0.0,0.3,-5.0,a
Dark chocolate orange,,,,,,,,
Tirlement Sucre très fin,1674.0,100.0,0.0,0.0,0.0,0.0,14.0,d
Biscuit petit épeautre & sésame,2013.0,22.0,0.0,8.7,0.20472440944881898,2.3,14.0,d
Lait entier stérilisé UHT,268.0,4.8,0.5,3.2,0.0492125984251968,2.2,2.0,b
Suprêmes au goût frais de Langouste,378.0,3.4,0.0,9.6,0.708661417322835,0.2,3.0,c
Jus d'orange,176.0,9.4,0.7,0.5,0.0,0.0,3.0,c
Coulis de Salidou,2042.0,41.1,,1.0,0.18897637795275601,18.0,27.0,e
Farine Pour Pain Blanc,1460.0,2.0,2.5,11.0,0.0118110236220472,1.5,-3.0,a
Caramel à Tartiner,1534.0,47.0,0.1,2.9,0.389763779527559,8.5,26.0,e
Risotto aux 2 saumons,514.0,0.0,0.6,5.3,0.26771653543307106,2.1,2.0,b
Lait D'amande Omega En Poudre Bio - 800 G - La Mandorle,1707.0,10.0,10.0,20.0,0.0196850393700787,0.7,-3.0,a
DéliChoc chocolat croustillant au lait (lot de 3),2003.0,46.6,,5.2,0.145669291338583,10.6,26.0,e
P'tit Yop à La Framboise,301.0,10.9,0.0,2.8,0.047244094488189003,0.9,1.0,b
Pom' Potes Pomme Fraise bio,291.0,14.2,2.2,0.4,0.003,0.2,-5.0,a
Marrons glacés ARTISAN PROVENCAL coffret luxe x8,1213.0,37.0,6.1,1.1,0.015748031496063,0.2,6.0,c
Tarte aux poireaux à la crème fraîche et à l'emmental,892.0,1.3,0.0,5.6,0.31496062992126,6.3,11.0,d
Houmous Piment Espelette,782.0,0.8,0.0,3.6,0.669291338582677,1.9,8.0,c
Nescafé Cappuccino Caramel,1690.0,55.3,2.94,8.24,0.44,7.06,,
Graine de couscous,837.0,5.0,2.5,5.8,0.275590551181102,0.8,0.0,b
Poule au Pot Vermicelles,351.0,0.1,0.2,1.6,0.36220472440944895,0.04,5.0,c
Le thé des Samouraïs,,,,,,,,
Farine de blé fluide,1480.0,0.8,4.0,11.0,0.0,0.2,-6.0,a
Cuissot de Chevreuil sans Crosse,,,,,,,,
Torti,1548.0,3.7,3.6,13.0,0.005118110236220471,0.35,-6.0,a
Saumon fumé sauvage,496.0,0.5,,24.4,1.3385826771653502,0.5,11.0,d
Bolachas - Biscuits cacaotés fourrés,2058.0,35.0,,5.0,0.374015748031496,12.0,27.0,e
Passata di Pomodoro con Basilico,108.0,4.0,1.1,1.4,0.23622047244094502,0.0,-4.0,a
Biscuits petit déjeuner ,2147.0,18.0,3.7,9.2,0.17716535433070899,10.0,14.0,d
Dés de Jambon (2 Barquettes),527.0,2.5,0.0,16.3,1.04330708661417,2.3,13.0,d
Lentilles Vertes du Puy Cuisinées à la Graisse de Canard et au Vin Blanc,490.0,0.5,6.2,6.9,0.37007874015748,0.7,-4.0,a
Contrex,,,,,0.0094,,,
Original milk chocolate,2397.0,49.0,,6.7,0.0826771653543307,23.0,27.0,e
Pain spécial au Seigle,1000.0,0.5,0.9,1.7,0.0826771653543307,0.1,0.0,b
"Grains de Blé, nature",1487.0,0.8,6.6,13.0,0.0,0.4,-6.0,a
La Charnue Blonde,,,,,,,,
2 Filets de Limande du Nord Meunière,,,,,,,,
"Cora Erdbeerwasser, Mit Natürlichem Mineralwasser",255.0,15.2,0.5,0.5,0.15748031496063,0.1,20.0,e
Fleur des neiges vin mousseux rosé muscat,,,,,,,,
Infusion exotique,,,,,,,,
Soupe Phnom Penh Nam Vang Oh Ricey,1682.0,5.0,1.5,5.8,2.40157480314961,5.2,19.0,e
Eau gazeuse,0.0,0.0,0.0,0.0,0.00433070866141732,0.0,0.0,a
Haribo generation,1477.0,51.0,,4.4,0.09448818897637801,0.4,15.0,d
"Pepsi, Nouveau goût !",177.0,10.4,0.0,0.0,0.01,0.0,13.0,e
Petits pois,326.0,10.9,5.8,4.8,0.19685039370078697,0.4,-8.0,a
Filet de canard,,,,,,,,
Huile de colza,3404.0,0.0,,0.0,0.0,7.0,10.0,c
Maïs doux en grains sous vide,,,,,,,,
Pâté de Campagne,1199.0,1.4,,15.0,0.669291338582677,9.0,18.0,d
Coquillettes au Beurre,657.0,0.6,2.4,6.5,0.389763779527559,0.6,-2.0,a
Kokosmakronen,1854.0,47.0,4.5,4.0,0.14960629921259802,17.0,21.0,e
Mix de 6 légumesMix de 6 légumes aux deux céréales,1360.0,1.3,0.0,23.0,0.0196850393700787,0.2,-1.0,a
Tapioca recette traditionelle,,,,,,,,
FRAISE RECETTE VELOUTE ANDROS,373.0,19.0,1.9,0.6,0.00393700787401575,0.0,-2.0,a
Limonade au sucre de canne,162.0,9.5,0.0,0.0,0.0118110236220472,0.0,13.0,e
Sucre en poudre,1674.0,100.0,0.0,0.0,0.0,0.0,14.0,d
Activia mangue,406.0,13.0,,3.3,0.0511811023622047,2.3,3.0,c
"4 graines grillées, sachet",2653.0,4.6,12.8,22.2,0.0275590551181102,6.1,9.0,c
Pains au lait,1407.0,14.6,,8.4,0.5118110236220471,1.6,13.0,d
Aubergines ,,,,,,,,
Fruisite,13.0,0.7,,0.0,0.0,0.1,2.0,c
Roquefort au lait cru de Brebis (+15% gratuits),1507.0,0.5,,19.0,1.3779527559055098,24.0,19.0,e
Céréales Fourrées Cacao Noisettes,1787.0,34.2,7.6,7.8,0.161417322834646,2.2,10.0,c
Champignons de paris,79.0,0.0,0.0,2.2,0.275590551181102,0.0,2.0,b
Kombucha California Raspeberry 400ML Bio - Captain Kombucha,100.0,5.9,0.0,0.0,0.0,0.0,8.0,d
Gâche en tranches (Pur beurre et à la crème fraîche),,,,,,,,
Volaé Cordon bleu de poulet 2 200 g,828.0,2.1,0.0,13.1,0.5669291338582679,2.1,5.0,c
Chips paysannes nature,2310.0,0.7,4.2,6.2,0.433070866141732,3.2,8.0,c
Œufs plein air,,,,,,,,
Ice Tea saveur Pêche,126.0,6.9,0.0,0.0,0.00393700787401575,0.0,10.0,e
Persil coupé,167.0,0.4,4.1,4.0,0.137795275590551,0.5,-6.0,a
Jambon Supérieur Sans couenne,489.0,0.6,,21.0,0.748031496062992,1.4,5.0,c
Pain grillé Villageois Pelletier ,1685.0,2.6,4.5,12.0,0.61,2.5,8.0,c
Sauce à l'Arrabiata,561.0,7.5,,1.8,0.433070866141732,1.4,6.0,c
Petit Beurre,1900.0,25.0,2.4,8.0,0.393700787401575,8.0,18.0,d
Biscuits Tigato Noisettes Kif (125G),2711.0,60.0,0.0,8.0,0.0,0.0,18.0,d
Biscuits salés - fromage de brebis et piment d'espelette,,,,,,,,
Nez Croc Shuc,,,,,,,,
Salade De Pâtes Pesto Et Tomates Sechées,866.0,1.0,0.0,4.5,0.393700787401575,1.1,5.0,c
Risoto aux sepes et safran,1402.0,0.6,,7.0,0.0,0.5,0.0,b
Yopa! craquant sur lit de graines & ananas pomme banane,464.0,13.8,0.6,8.1,0.0433070866141732,0.2,-1.0,a
Concombre au yaourt,168.0,2.5,1.7,1.2,0.3543307086614171,0.3,1.0,b
Mini-brownies Au Chocolat X4,1862.0,36.7,,7.9,0.17716535433070899,5.9,19.0,e
Jus Aloe Vera Lychee,184.0,8.7,0.0,0.0,0.0,0.0,13.0,e
"Crème glacée café avec des morceaux de chocolat aromatisés au café 1,4 litres",962.0,29.0,,3.1,0.0590551181102362,6.0,13.0,d
Amande cuisine Bio Bjorg,357.0,0.9,2.7,0.6,0.05,0.8,-2.0,a
La Salvetat,,,,,,,,
Petits pains grillés au blé complet,1657.0,2.8,7.1,12.0,0.590551181102362,0.6,0.0,b
Coupe glacée Café Liégeois,717.0,25.0,0.5,1.4,0.0393700787401575,4.6,11.0,d
Sirop violette,1345.0,79.0,,0.5,0.0078740157480315,0.1,20.0,e
Limonade Carrefour Discount,2.0,0.1,0.0,0.0,0.0,0.0,2.0,c
Carré de porc cuit fumé au bois de hêtre,497.0,0.5,0.5,21.0,0.8267716535433071,1.1,11.0,d
Boissons aux Fruits 2L ananas mangue,197.0,11.5,,0.1,0.0,0.0,15.0,e
PUREE DE SESAME DEMI COMPLET,2694.0,0.3,12.4,26.4,0.0511811023622047,8.3,11.0,d
Ratatouille,317.0,5.2,1.5,1.3,0.15748031496063,0.5,0.0,b
Bonbons à l'arôme naturel de menthe,,,,,,,,
Chardons liqueurs assorties,1856.0,67.0,,4.3,0.0511811023622047,8.2,23.0,e
Sauce Hollandaise aux fines herbes,1429.0,2.2,0.5,1.8,0.433070866141732,21.0,,
Thon blanc au naturel,565.0,,,26.0,,,,
Brownies aux pépites de chocolat,1854.0,29.3,,5.1,0.12992125984252,10.0,21.0,e
Jus Pomme,194.0,10.0,0.1,0.0,0.004,0.0,4.0,c
Œufs,,,,,,,,
Galettes pur beurre Beurlay Boîte Hermione,1858.0,31.0,,5.0,0.0905511811023622,10.0,21.0,e
Ultra Fruit Jellies fraise canneberge acérola,1385.0,65.0,0.0,0.5,0.0433070866141732,0.5,9.0,c
Ravioli Bœuf Bio,365.0,4.5,1.8,3.2,0.417322834645669,0.5,2.0,b
Foie Gras de Canard Entier du Sud-Ouest IGP,,,,,,,,
Pate feuilletée tarte en or,1643.0,0.2,2.1,5.8,0.433070866141732,10.4,16.0,d
Cocktail exotique au sirop léger,270.0,15.0,1.0,0.5,0.012,,,
Spécial K Biscuit Moments Fraise,1640.0,31.2,1.6,4.8,0.299,2.8,13.0,d
"Polenta, Mit Steinpilzen",1084.0,0.1,0.0,14.0,0.19685039370078697,15.0,15.0,d
Casarecci alle olive,1912.0,2.3,2.4,10.2,1.14173228346457,3.3,15.0,d
sirop menthe verte,1195.0,70.0,,0.0,0.0,0.0,20.0,e
Amandes decortiquees crues,2682.0,4.0,,22.1,0.00393700787401575,4.3,12.0,d
Jambon cuit supérieur avec couenne,653.0,0.9,0.0,20.0,0.78740157480315,3.1,12.0,d
Sauce aux piments,,,,,,,,
Confiture framboises,1059.0,57.9,0.0,0.5,0.00393700787401575,0.5,12.0,d
 Confiture allégée abricot ,696.0,40.0,,0.5,0.0118110236220472,0.1,9.0,c
Auchan,176.0,9.4,0.1,0.7,0.0118110236220472,0.02,3.0,c
Curry,,,,,,,,
Huile vierge d'inca inchi,3766.0,0.0,0.0,0.0,0.0,6.0,10.0,c
Rhum blanc agricole,,,,,,,,
8 Crêpes tout chocolat,1936.0,39.0,,6.6,0.24015748031496104,7.9,22.0,e
Haricots blancs bio,326.0,,6.6,5.6,0.275590551181102,0.1,,
Eau minérale naturelle gazeuse aromatisée Renforcée au gaz de la source et aux extraits naturels de fruits rouges.,4.0,0.0,,0.0,0.0,0.0,1.0,b
Tout Petits Biscuits,1887.0,26.5,1.8,7.5,0.22,6.6,16.0,d
Brocolis en fleurette,,,,,,,,
Fruits & fibres au blé complet ,,,,,,,,
Roulade de volaille,,,,,,,,
30 Bâtonnets de surimi,565.0,2.2,,7.2,0.688976377952756,0.5,4.0,c
Tuiles Gout fromage,2150.0,5.0,3.5,5.0,0.49,13.0,18.0,d
Cabillaud sauce vierge et duo de riz camarguais,480.0,0.9,1.2,6.7,0.19685039370078697,1.6,-1.0,a
Netto Barres Fruits Rouges,1481.0,48.2,0.0,3.3,0.20472440944881898,2.3,18.0,d
Petit Lait,1866.0,22.4,0.0,7.4,0.31496062992126,5.6,17.0,d
Mirabelles de Lorraine,736.0,42.0,0.0,0.5,0.0118110236220472,0.5,9.0,c
Galettes bretonnes pur beurre pépites de chocolat,2114.0,31.0,3.4,6.7,0.307086614173228,14.0,21.0,e
Tendre Croc' 3 Fromages,1068.0,3.0,1.3,11.6,0.708661417322835,5.0,13.0,d
Sucre mascobado,1654.0,97.0,,0.2,0.0,0.0,14.0,d
Quart de jambon sec supérieur,1142.0,0.5,0.0,27.0,2.3228346456692903,7.5,20.0,e
Lait de chèvre demi écrémé. Bouteille d'un litre.,188.0,4.5,,3.3,0.0708661417322835,1.0,-2.0,a
Yaourt bio nature,264.0,4.1,0.0,3.9,0.0393700787401575,2.1,0.0,b
"Natur Comp Klare Gemüsebrühe, 126 GR Packung",29.0,0.0,0.0,0.6,0.3543307086614171,0.2,3.0,c
Chocolat lait fourrage pâte à tartiner noisettes,2324.0,42.1,,5.6,0.0393700787401575,18.5,25.0,e
moelleux noisettes,1754.0,37.0,,7.1,0.0708661417322834,1.7,14.0,d
Livarot AOP,1230.0,0.5,0.0,24.0,0.62992125984252,14.0,14.0,d
Vache à boire noisettes,490.0,,,3.0,,,,
Sauce Sesame,2427.0,10.0,0.0,16.0,0.0,0.0,4.0,c
Mayonnaise,2692.0,2.4,,1.1,0.425196850393701,6.0,17.0,d
Pack x6 Super Bock,1590.0,34.0,1.5,51.0,0.47244094488189003,1.6,,
Façon Glacier - Saveur Crème brulée,883.0,28.0,,2.6,0.031496062992126,5.1,13.0,d
Puligny Montrachet 2011,,,,,,,,
"Colin pané, écrasée de pomme de terre et sauce tomate",492.0,3.6,1.5,5.9,0.248031496062992,1.0,-2.0,a
Mini programme bien être,67.0,1.0,,0.0,5.90551181102362,1.0,10.0,c
Sirop orangeade,1402.0,87.1,0.0,0.5,0.0118110236220472,0.0,14.0,d
Thé Citron,,,,,,,,
100% Pur Jus Vitamines A&C,173.0,9.2,0.0,0.5,0.0,0.0,3.0,c
Steak vegetal boulgour,958.0,0.3,2.2,3.5,0.19685039370078697,1.6,0.0,b
Liégeois 4 chocolat 4 café,531.0,15.0,0.5,2.7,0.0826771653543307,3.6,6.0,c
Sucre de canne blond bio,1669.0,99.0,0.0,0.0,0.0,0.0,14.0,d
Coca-Cola Light Frigo Pack,1.0,0.0,,0.0,0.0,0.0,1.0,b
10 Knacks,1129.0,1.3,,11.9,0.811023622047244,8.8,20.0,e
Coeurs de Palmiers,138.0,1.52,2.64,2.4,0.18600000000000003,0.24,-2.0,a
Nectar mangue,209.0,13.0,,0.4,0.00393700787401575,0.08,16.0,e
Huiles D'olive Bio,3347.0,0.0,0.0,0.0,0.0,13.3,10.0,c
Miel de Romarin Bio Besacier,,,,,,,,
Coco pops,1619.0,30.0,3.0,5.5,0.295275590551181,1.0,9.0,c
25 Quenelles Nature,913.0,0.2,0.0,5.8,0.3543307086614171,2.3,4.0,c
Croque Monsieur Pomme de terre,1728.0,4.5,2.4,6.5,0.708661417322835,0.9,9.0,c
Rhum blanc agricole,,,,,,,,
"Desserts bébé nature sucré, dès 6 mois Blédina",406.0,9.4,0.2,2.7,0.0433070866141732,2.5,4.0,c
Nouilles japonaises saveur poulet &quot;Teriyaki&quot;,359.0,1.1,,1.8,0.47244094488189003,2.0,,
Elephant infusion parfumée sachetx50 100g coffret découverte,17.0,0.5,0.0,0.5,0.0,0.0,0.0,b
Speculoos,2032.0,38.1,1.3,4.9,0.36220472440944895,8.8,25.0,e
Caviar d'aubergines,1284.0,2.3,,0.8,0.47244094488189003,4.7,7.0,c
Caviar d'aubergines,916.0,3.2,,0.9,0.28740157480315004,3.2,8.0,c
Oignon jaune,167.0,4.2,1.7,1.1,0.0015748031496063,0.0,-2.0,a
Mini toasts,1807.0,2.8,5.8,12.5,0.7,5.1,12.0,d
Vodka Novotna pur grain 37.5%vol 1L,209.0,21.0,25.0,0.0,27.1653543307087,36.0,32.0,e
Graines De Chia Bio,1880.0,0.5,29.6,21.4,0.00393700787401575,4.1,-1.0,a
Soupe à la Marocaine,,,,,,,,
Pastrami de Boeuf au poivre - 6tr.,513.0,0.8,,22.0,0.708661417322835,1.4,4.0,c
Fromage fondu pour hamburger,1069.0,5.5,,16.0,0.78740157480315,13.0,17.0,d
Olives vertes dénoyautées à la Provençale aux herbes de Provence,1123.0,0.1,,0.9,1.8031496062992098,3.6,16.0,d
Salade mexicaine au thon,385.0,3.9,2.1,9.9,0.31496062992126,0.2,-3.0,a
Petits cones,1117.0,29.0,0.0,2.7,0.0354330708661417,9.4,18.0,d
Coquille Saint Jacques,573.0,1.9,0.6,5.3,0.28740157480315004,6.2,7.0,c
Flocons d'avoine,1556.0,0.7,10.0,13.5,0.00393700787401575,1.3,-5.0,a
